date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:17:52	4561/4561	---MC-	200	added ('OK')	application/rss+xml	etag:%22df131913a8fb1e23c1f5df1ed4260493%22	https://shenandoahliterary.org/632/author/mcdonaldrl/feed/	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/632/author/mcdonaldrl/feed/index.html	(from https://shenandoahliterary.org/632/author/mcdonaldrl/)
12:17:52	2048/2048	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2019%20Dec%202018%2021:20:25%20GMT	https://shenandoahliterary.org/632/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/nextgen_basic_gallery/static/slideshow/slick/fonts/slick.eot	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/632/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/nextgen_basic_gallery/static/slideshow/slick/fonts/slick.eot	(from https://shenandoahliterary.org/632/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/nextgen_basic_gallery/static/slideshow/slick/slick-theme.min.css?ver=3.1.2)
12:17:52	2048/2048	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2019%20Dec%202018%2021:20:25%20GMT	https://shenandoahliterary.org/632/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/nextgen_basic_gallery/static/slideshow/slick/fonts/slick.eot?	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/632/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/nextgen_basic_gallery/static/slideshow/slick/fonts/slickd41d.eot	(from https://shenandoahliterary.org/632/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/nextgen_basic_gallery/static/slideshow/slick/slick-theme.min.css?ver=3.1.2)
12:17:53	1380/1380	---M--	200	added ('OK')	font/woff	date:Wed,%2019%20Dec%202018%2021:20:25%20GMT	https://shenandoahliterary.org/632/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/nextgen_basic_gallery/static/slideshow/slick/fonts/slick.woff	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/632/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/nextgen_basic_gallery/static/slideshow/slick/fonts/slick.woff	(from https://shenandoahliterary.org/632/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/nextgen_basic_gallery/static/slideshow/slick/slick-theme.min.css?ver=3.1.2)
12:17:53	1892/1892	---M--	200	added ('OK')	font/ttf	date:Wed,%2019%20Dec%202018%2021:20:25%20GMT	https://shenandoahliterary.org/632/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/nextgen_basic_gallery/static/slideshow/slick/fonts/slick.ttf	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/632/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/nextgen_basic_gallery/static/slideshow/slick/fonts/slick.ttf	(from https://shenandoahliterary.org/632/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/nextgen_basic_gallery/static/slideshow/slick/slick-theme.min.css?ver=3.1.2)
12:17:53	2152/2152	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2019%20Dec%202018%2021:20:25%20GMT	https://shenandoahliterary.org/632/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/nextgen_basic_gallery/static/slideshow/slick/fonts/slick.svg	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/632/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/nextgen_basic_gallery/static/slideshow/slick/fonts/slick.svg	(from https://shenandoahliterary.org/632/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/nextgen_basic_gallery/static/slideshow/slick/slick-theme.min.css?ver=3.1.2)
12:17:54	676/676	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2030%20Apr%202019%2016:17:54%20GMT	https://shenandoahliterary.org/631/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/lightbox/static/fancybox/fancybox/fancy_nav_left.png	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/631/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/lightbox/static/fancybox/fancybox/fancy_nav_left.html	(from https://shenandoahliterary.org/631/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/lightbox/static/fancybox/jquery.fancybox-1.3.4.min.css?ver=3.1.2)
12:17:54	676/676	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2030%20Apr%202019%2016:17:54%20GMT	https://shenandoahliterary.org/631/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/lightbox/static/fancybox/fancybox/fancy_close.png	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/631/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/lightbox/static/fancybox/fancybox/fancy_close.html	(from https://shenandoahliterary.org/631/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/lightbox/static/fancybox/jquery.fancybox-1.3.4.min.css?ver=3.1.2)
12:17:54	676/676	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2030%20Apr%202019%2016:17:54%20GMT	https://shenandoahliterary.org/631/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/lightbox/static/fancybox/fancybox/fancy_nav_right.png	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/631/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/lightbox/static/fancybox/fancybox/fancy_nav_right.html	(from https://shenandoahliterary.org/631/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/lightbox/static/fancybox/jquery.fancybox-1.3.4.min.css?ver=3.1.2)
12:17:54	4178/4178	---M--	200	added ('OK')	image/gif	date:Wed,%2019%20Dec%202018%2021:20:25%20GMT	https://shenandoahliterary.org/631/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/nextgen_basic_gallery/static/slideshow/slick/ajax-loader.gif	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/631/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/nextgen_basic_gallery/static/slideshow/slick/ajax-loader.gif	(from https://shenandoahliterary.org/631/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/nextgen_basic_gallery/static/slideshow/slick/slick-theme.min.css?ver=3.1.2)
12:17:54	2048/2048	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2019%20Dec%202018%2021:20:25%20GMT	https://shenandoahliterary.org/631/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/nextgen_basic_gallery/static/slideshow/slick/fonts/slick.eot	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/631/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/nextgen_basic_gallery/static/slideshow/slick/fonts/slick.eot	(from https://shenandoahliterary.org/631/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/nextgen_basic_gallery/static/slideshow/slick/slick-theme.min.css?ver=3.1.2)
12:17:54	2048/2048	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2019%20Dec%202018%2021:20:25%20GMT	https://shenandoahliterary.org/631/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/nextgen_basic_gallery/static/slideshow/slick/fonts/slick.eot?	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/631/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/nextgen_basic_gallery/static/slideshow/slick/fonts/slickd41d.eot	(from https://shenandoahliterary.org/631/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/nextgen_basic_gallery/static/slideshow/slick/slick-theme.min.css?ver=3.1.2)
12:17:55	1380/1380	---M--	200	added ('OK')	font/woff	date:Wed,%2019%20Dec%202018%2021:20:25%20GMT	https://shenandoahliterary.org/631/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/nextgen_basic_gallery/static/slideshow/slick/fonts/slick.woff	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/631/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/nextgen_basic_gallery/static/slideshow/slick/fonts/slick.woff	(from https://shenandoahliterary.org/631/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/nextgen_basic_gallery/static/slideshow/slick/slick-theme.min.css?ver=3.1.2)
12:17:55	1892/1892	---M--	200	added ('OK')	font/ttf	date:Wed,%2019%20Dec%202018%2021:20:25%20GMT	https://shenandoahliterary.org/631/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/nextgen_basic_gallery/static/slideshow/slick/fonts/slick.ttf	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/631/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/nextgen_basic_gallery/static/slideshow/slick/fonts/slick.ttf	(from https://shenandoahliterary.org/631/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/nextgen_basic_gallery/static/slideshow/slick/slick-theme.min.css?ver=3.1.2)
12:17:55	2152/2152	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2019%20Dec%202018%2021:20:25%20GMT	https://shenandoahliterary.org/631/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/nextgen_basic_gallery/static/slideshow/slick/fonts/slick.svg	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/631/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/nextgen_basic_gallery/static/slideshow/slick/fonts/slick.svg	(from https://shenandoahliterary.org/631/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/nextgen_basic_gallery/static/slideshow/slick/slick-theme.min.css?ver=3.1.2)
12:17:56	4178/4178	---M--	200	added ('OK')	image/gif	date:Wed,%2019%20Dec%202018%2021:20:25%20GMT	https://shenandoahliterary.org/61/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/nextgen_basic_gallery/static/slideshow/slick/ajax-loader.gif	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/61/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/nextgen_basic_gallery/static/slideshow/slick/ajax-loader.gif	(from https://shenandoahliterary.org/61/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/nextgen_basic_gallery/static/slideshow/slick/slick-theme.min.css?ver=3.1.2)
12:17:56	2048/2048	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2019%20Dec%202018%2021:20:25%20GMT	https://shenandoahliterary.org/61/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/nextgen_basic_gallery/static/slideshow/slick/fonts/slick.eot	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/61/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/nextgen_basic_gallery/static/slideshow/slick/fonts/slick.eot	(from https://shenandoahliterary.org/61/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/nextgen_basic_gallery/static/slideshow/slick/slick-theme.min.css?ver=3.1.2)
12:17:56	14859/14859	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2016:17:55%20GMT	https://shenandoahliterary.org/622/category/poetry/page/3/	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/622/category/poetry/page/3/index.html	(from https://shenandoahliterary.org/622/category/poetry/page/2/)
12:17:56	17542/17542	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2016:17:56%20GMT	https://shenandoahliterary.org/622/category/new-zealand-poetry/page/3/	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/622/category/new-zealand-poetry/page/3/index.html	(from https://shenandoahliterary.org/622/category/new-zealand-poetry/page/2/)
12:17:56	2048/2048	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2019%20Dec%202018%2021:20:25%20GMT	https://shenandoahliterary.org/61/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/nextgen_basic_gallery/static/slideshow/slick/fonts/slick.eot?	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/61/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/nextgen_basic_gallery/static/slideshow/slick/fonts/slickd41d.eot	(from https://shenandoahliterary.org/61/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/nextgen_basic_gallery/static/slideshow/slick/slick-theme.min.css?ver=3.1.2)
12:17:56	1380/1380	---M--	200	added ('OK')	font/woff	date:Wed,%2019%20Dec%202018%2021:20:25%20GMT	https://shenandoahliterary.org/61/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/nextgen_basic_gallery/static/slideshow/slick/fonts/slick.woff	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/61/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/nextgen_basic_gallery/static/slideshow/slick/fonts/slick.woff	(from https://shenandoahliterary.org/61/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/nextgen_basic_gallery/static/slideshow/slick/slick-theme.min.css?ver=3.1.2)
12:17:56	1892/1892	---M--	200	added ('OK')	font/ttf	date:Wed,%2019%20Dec%202018%2021:20:25%20GMT	https://shenandoahliterary.org/61/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/nextgen_basic_gallery/static/slideshow/slick/fonts/slick.ttf	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/61/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/nextgen_basic_gallery/static/slideshow/slick/fonts/slick.ttf	(from https://shenandoahliterary.org/61/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/nextgen_basic_gallery/static/slideshow/slick/slick-theme.min.css?ver=3.1.2)
12:17:57	2152/2152	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2019%20Dec%202018%2021:20:25%20GMT	https://shenandoahliterary.org/61/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/nextgen_basic_gallery/static/slideshow/slick/fonts/slick.svg	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/61/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/nextgen_basic_gallery/static/slideshow/slick/fonts/slick.svg	(from https://shenandoahliterary.org/61/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/nextgen_basic_gallery/static/slideshow/slick/slick-theme.min.css?ver=3.1.2)
12:17:57	113/113	---MC-	401	error ('Unauthorized')	application/json	date:Tue,%2030%20Apr%202019%2016:17:57%20GMT	https://shenandoahliterary.org/652/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F652%2Folympus-digital-camera-5%2F	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/652/wp-json/oembed/1.0/embeddfed	(from https://shenandoahliterary.org/652/olympus-digital-camera-5/)
12:17:58	812/812	---MC-	200	added ('OK')	application/rss+xml	etag:%22976c6da354b0db257ed7f4490fdd9863%22	https://shenandoahliterary.org/652/feed/?attachment_id=23	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/652/feed/index1d4b.html	(from https://shenandoahliterary.org/652/olympus-digital-camera-5/)
12:17:58	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202019%2016:17:58%20GMT	https://shenandoahliterary.org/652/?p=23	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/652/index40a0.html	(from https://shenandoahliterary.org/652/olympus-digital-camera-5/)
12:17:58	172/172	---MC-	401	error ('Unauthorized')	text/xml	date:Tue,%2030%20Apr%202019%2016:17:58%20GMT	https://shenandoahliterary.org/652/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F652%2Folympus-digital-camera-5%2F&format=xml	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/652/wp-json/oembed/1.0/embed40fa	(from https://shenandoahliterary.org/652/olympus-digital-camera-5/)
12:17:58	2300133/2300133	---M--	200	added ('OK')	image/jpeg	etag:%223eafb48601c2824c8601f4000208e526%22	https://shenandoahliterary.org/652/files/2016/02/Coffee-Break.jpg	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/652/files/2016/02/Coffee-Break.jpg	(from https://shenandoahliterary.org/652/olympus-digital-camera-5/)
12:17:59	113/113	---MC-	401	error ('Unauthorized')	application/json	date:Tue,%2030%20Apr%202019%2016:17:58%20GMT	https://shenandoahliterary.org/652/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F652%2Folympus-digital-camera-6%2F	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/652/wp-json/oembed/1.0/embed57dd	(from https://shenandoahliterary.org/652/olympus-digital-camera-6/)
12:17:59	812/812	---MC-	200	added ('OK')	application/rss+xml	etag:%22976c6da354b0db257ed7f4490fdd9863%22	https://shenandoahliterary.org/652/feed/?attachment_id=24	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/652/feed/indexd099.html	(from https://shenandoahliterary.org/652/olympus-digital-camera-6/)
12:17:59	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202019%2016:17:59%20GMT	https://shenandoahliterary.org/652/?p=24	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/652/index2cf9.html	(from https://shenandoahliterary.org/652/olympus-digital-camera-6/)
12:17:59	172/172	---MC-	401	error ('Unauthorized')	text/xml	date:Tue,%2030%20Apr%202019%2016:17:59%20GMT	https://shenandoahliterary.org/652/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F652%2Folympus-digital-camera-6%2F&format=xml	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/652/wp-json/oembed/1.0/embed149f	(from https://shenandoahliterary.org/652/olympus-digital-camera-6/)
12:18:00	3050565/3050565	---M--	200	added ('OK')	image/jpeg	etag:%2292aa33b25fb47c153d3781fef0e38f05%22	https://shenandoahliterary.org/652/files/2016/02/Bobs-Milk.jpg	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/652/files/2016/02/Bobs-Milk.jpg	(from https://shenandoahliterary.org/652/olympus-digital-camera-6/)
12:18:00	113/113	---MC-	401	error ('Unauthorized')	application/json	date:Tue,%2030%20Apr%202019%2016:18:00%20GMT	https://shenandoahliterary.org/652/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F652%2Folympus-digital-camera-10%2F	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/652/wp-json/oembed/1.0/embed71b0	(from https://shenandoahliterary.org/652/olympus-digital-camera-10/)
12:18:00	802/802	---MC-	200	added ('OK')	application/rss+xml	etag:%22976c6da354b0db257ed7f4490fdd9863%22	https://shenandoahliterary.org/652/feed/?attachment_id=36	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/652/feed/indexd79b.html	(from https://shenandoahliterary.org/652/olympus-digital-camera-10/)
12:18:01	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202019%2016:18:00%20GMT	https://shenandoahliterary.org/652/?p=36	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/652/index0d0b.html	(from https://shenandoahliterary.org/652/olympus-digital-camera-10/)
12:18:01	172/172	---MC-	401	error ('Unauthorized')	text/xml	date:Tue,%2030%20Apr%202019%2016:18:00%20GMT	https://shenandoahliterary.org/652/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F652%2Folympus-digital-camera-10%2F&format=xml	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/652/wp-json/oembed/1.0/embed34a8	(from https://shenandoahliterary.org/652/olympus-digital-camera-10/)
12:18:02	676/676	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2030%20Apr%202019%2016:18:02%20GMT	https://shenandoahliterary.org/651/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/lightbox/static/fancybox/fancybox/fancy_close.png	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/651/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/lightbox/static/fancybox/fancybox/fancy_close.html	(from https://shenandoahliterary.org/651/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/lightbox/static/fancybox/jquery.fancybox-1.3.4.min.css?ver=3.1.2)
12:18:02	14892/14892	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2016:18:01%20GMT	https://shenandoahliterary.org/652/kite-crossing/	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/652/kite-crossing/index.html	(from https://shenandoahliterary.org/652/olympus-digital-camera-10/)
12:18:02	676/676	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2030%20Apr%202019%2016:18:02%20GMT	https://shenandoahliterary.org/651/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/lightbox/static/fancybox/fancybox/fancy_nav_left.png	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/651/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/lightbox/static/fancybox/fancybox/fancy_nav_left.html	(from https://shenandoahliterary.org/651/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/lightbox/static/fancybox/jquery.fancybox-1.3.4.min.css?ver=3.1.2)
12:18:03	0/-1	---M--	500	error ('')			https://shenandoahliterary.org/651/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/lightbox/static/fancybox/fancybox/fancy_title_over.png	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/651/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/lightbox/static/fancybox/fancybox/fancy_title_over.html	(from https://shenandoahliterary.org/651/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/lightbox/static/fancybox/jquery.fancybox-1.3.4.min.css?ver=3.1.2)
12:18:03	0/-1	---M--	500	error ('')			https://shenandoahliterary.org/651/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/lightbox/static/fancybox/fancybox/fancy_title_left.png	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/651/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/lightbox/static/fancybox/fancybox/fancy_title_left.html	(from https://shenandoahliterary.org/651/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/lightbox/static/fancybox/jquery.fancybox-1.3.4.min.css?ver=3.1.2)
12:18:03	0/-1	---M--	500	error ('')			https://shenandoahliterary.org/651/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/lightbox/static/fancybox/fancybox/fancy_title_main.png	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/651/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/lightbox/static/fancybox/fancybox/fancy_title_main.html	(from https://shenandoahliterary.org/651/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/lightbox/static/fancybox/jquery.fancybox-1.3.4.min.css?ver=3.1.2)
12:18:03	0/-1	---M--	500	error ('')			https://shenandoahliterary.org/651/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/lightbox/static/fancybox/fancybox/fancy_title_right.png	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/651/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/lightbox/static/fancybox/fancybox/fancy_title_right.html	(from https://shenandoahliterary.org/651/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/lightbox/static/fancybox/jquery.fancybox-1.3.4.min.css?ver=3.1.2)
12:18:03	0/-1	---M--	500	error ('')			https://shenandoahliterary.org/651/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/lightbox/static/fancybox/fancybox/fancy_loading.png	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/651/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/lightbox/static/fancybox/fancybox/fancy_loading.html	(from https://shenandoahliterary.org/651/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/lightbox/static/fancybox/jquery.fancybox-1.3.4.min.css?ver=3.1.2)
12:18:03	0/-1	---M--	500	error ('')			https://shenandoahliterary.org/651/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/lightbox/static/fancybox/fancybox/fancy_shadow_n.png	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/651/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/lightbox/static/fancybox/fancybox/fancy_shadow_n.html	(from https://shenandoahliterary.org/651/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/lightbox/static/fancybox/jquery.fancybox-1.3.4.min.css?ver=3.1.2)
12:18:03	0/-1	---M--	500	error ('')			https://shenandoahliterary.org/651/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/lightbox/static/fancybox/fancybox/fancy_shadow_ne.png	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/651/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/lightbox/static/fancybox/fancybox/fancy_shadow_ne.html	(from https://shenandoahliterary.org/651/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/lightbox/static/fancybox/jquery.fancybox-1.3.4.min.css?ver=3.1.2)
12:18:03	0/-1	---M--	500	error ('')			https://shenandoahliterary.org/651/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/lightbox/static/fancybox/fancybox/fancy_shadow_e.png	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/651/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/lightbox/static/fancybox/fancybox/fancy_shadow_e.html	(from https://shenandoahliterary.org/651/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/lightbox/static/fancybox/jquery.fancybox-1.3.4.min.css?ver=3.1.2)
12:18:03	0/-1	---M--	500	error ('')			https://shenandoahliterary.org/651/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/lightbox/static/fancybox/fancybox/fancy_shadow_se.png	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/651/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/lightbox/static/fancybox/fancybox/fancy_shadow_se.html	(from https://shenandoahliterary.org/651/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/lightbox/static/fancybox/jquery.fancybox-1.3.4.min.css?ver=3.1.2)
12:18:03	0/-1	---M--	500	error ('')			https://shenandoahliterary.org/651/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/lightbox/static/fancybox/fancybox/fancy_shadow_s.png	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/651/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/lightbox/static/fancybox/fancybox/fancy_shadow_s.html	(from https://shenandoahliterary.org/651/wp-content/plugins/nextgen-gallery/products/photocrati_nextgen/modules/lightbox/static/fancybox/jquery.fancybox-1.3.4.min.css?ver=3.1.2)
